,Country,country_f,Country_name
1,AUS,1,Australia
4601,AUT,2,Austria
9201,BEL,3,Belgium
13801,DNK,6,Denmark
18401,FIN,8,Finland
23001,FRATNP,9,France
27601,DEUTW,5,West Germany
32201,ESP,7,Spain
36801,IRL,12,Ireland
41401,JPN,13,Japan
46001,NLD,14,Netherlands
50601,NZL_NM,16,New Zealand (non-Maori)
55201,NOR,15,Norway
59801,PRT,17,Portugal
64401,SWE,18,Sweden
69001,CHE,4,Switzerland
73601,GBRTENW,10,England and Wales
78201,GBR_SCO,11,Scotland
82801,USA,19,USA
